group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 2,65,1925.8550570180948,1992.8462589070557,-8589.540317602019,110126.04103603185,-939.318133158862,6768.375166072841,1.55778769536e11,2001
group 2,45,1523.450056039447,1486.6714902029564,-24372.566281023406,57730.58860041478,-2081.0734942755084,4499.163462715257,4.82714670793e11,2001
group 9,20,49737.98156862982,49519.940124794,-42699.881003609065,97187.77934835493,-4993.589732534268,11686.120072611471,1.0173262e12,2001
group 9,45,50274.89498043752,49589.61029580443,-44033.993308557096,104281.16799939735,-5546.01121222111,20612.615348917818,8.521598e11,2001
group 8,45,36097.57727470848,35686.69206310395,-32553.85380760307,81497.55219556818,-3965.940427373883,16743.667500256866,7.50683216355e11,2001
group 8,20,35845.40172115684,35711.33310818006,-29607.273282161204,62075.30136504458,-2667.3158714406295,6506.547330747795,1.072194386205e12,2001
group 7,45,27491.14773290719,27184.040919330735,-28190.047706446014,62458.77735989049,-4234.619988747553,13549.67274480829,6.75733287983e11,2001
group 7,20,27237.508166321582,27159.720692698127,-22853.64963831651,48423.61708104548,-2476.5035825108735,5606.324605533876,1.079496030511e12,2001
group 6,20,20706.846005629995,20638.222776728555,-20925.890756137254,44525.51846030578,-2117.4275231757433,4369.124027443854,1.107458650906e12,2001
group 6,45,20684.43032980555,20459.992432695453,-24433.383708955313,60638.216533374914,-3476.7126739347555,12381.140149766516,6.42073420111e11,2001
group 5,45,15323.973532786265,15187.686031695559,-19478.829120695373,48917.214877825056,-3245.6501977029575,10549.316728462964,5.65380116176e11,2001
group 5,20,15212.45438573795,15172.304235170497,-12999.06830751492,28838.47580455072,-1714.1006610519867,3889.065737750576,1.118608181171e12,2001
group 4,20,10546.443206533939,10516.448224376401,-11940.361017397268,28004.62326911601,-1416.1756517930614,3857.794993147788,1.153463336577e12,2001
group 4,45,10394.340146264847,10257.354507747743,-18627.686368771385,50249.75336693492,-2510.54420639437,7686.91623753904,5.11422699915e11,2001
group 1,45,-7982.898977609733,-8646.712951483756,-8100.939952661325,19615.254485485526,-7641.768211905588,14106.004540660047,4.18744366404e11,2001
group 2,20,1771.7050130139978,1779.507848667297,-13226.761732726558,31878.92440374601,-1242.485441415169,2543.5890133937437,1.398300603113e12,2001
group 3,20,5853.386909771877,5831.304103558459,-10080.490593730154,22533.333265098037,-1258.8798953599362,3180.9909848800585,1.262989505521e12,2001
group 3,45,6099.030670616978,6027.599554319946,-18342.217689340472,48404.20713426884,-2702.2802641922553,7508.7090578197985,4.7454908529e11,2001
group 10,45,141900.7032366308,130983.33437706513,-86961.39137437019,218875.20266872886,-15801.725969988018,80986.11741217843,1.0355334e12,2002
group 1,20,-16519.173531152337,-17367.316967514966,-23943.650207141953,55418.904112529635,-20197.6879429162,33523.363355935515,2.653323e11,2002
group 10,65,155548.28485118633,123619.71065153061,-60762.96714194199,336327.6737746851,-27274.489362028264,352460.5632313719,1.70203703611e11,2002
group 1,65,-25053.004809199265,-26831.17179693714,-12394.354490424186,52252.09718683105,-27008.64389823096,54167.27285852339,1.19392e10,2002
group 9,65,48836.96507431582,46751.19734981471,-29561.230620368588,203525.3964203038,-5919.77431568235,78773.12568407375,1.65968e11,2002
group 8,65,35276.47843291265,34157.17064468947,-23168.400336015235,132668.3025029767,-4648.842919438104,47353.62233526432,2.087575e11,2002
group 7,65,27036.750778086076,26446.531422888504,-20764.21022277379,107935.56025305658,-3800.998040111218,36326.82781488078,2.69664e11,2002
group 6,65,20165.439003301002,19929.61505548858,-12083.399951957488,103378.69585082924,-2034.9337177819632,23643.934369972554,3.066017e11,2002
group 5,65,14787.65840795668,14689.60689058316,-10929.293761880725,71314.45498217574,-1545.8553152272334,19337.36444566323,3.348055e11,2002
group 4,65,10250.18569193888,10204.647284575649,-8854.51442500309,67084.78648685534,-1311.7670279998401,12512.121121630786,3.93008761972e11,2002
group 3,65,5881.8126328586595,5932.724778819498,-6230.91802295996,112181.77696444611,-798.4778553760206,9536.157761406841,3.157066e11,2002
group 2,65,165.39790322593794,181.7134135658101,-2214.2082666379965,22895.57188561469,-119.09067429724476,650.6085849846805,1.367392599757e12,2002
group 10,20,117463.2395376938,112211.64505818544,-76451.17862414599,190063.93417348314,-11613.209440540353,44389.657293374345,8.56389233603e11,2002
group 1,45,-21673.629144078863,-22974.888165105323,-26520.209875339995,53830.18004724713,-26745.409140558764,44788.930892996286,1.721783e11,2002
group 9,45,49722.2920696783,49197.87388862435,-50043.31008946568,119070.85586163912,-5725.96552496531,20846.708350436147,9.07410449126e11,2002
group 9,20,49213.39897946333,49116.200383140575,-46468.203510342675,103895.55600794764,-4688.4077325022445,11941.785319610353,9.88649523095e11,2002
group 8,20,35595.77140909017,35566.44657199992,-32765.755201278364,74055.28321276371,-3462.0759727438312,8442.018786018001,1.046371852146e12,2002
group 8,45,35835.26969833932,35583.34009874875,-36836.719790519586,83495.439675928,-3667.7567176258244,14172.107306116466,8.07361788097e11,2002
group 7,45,26925.90773086602,26742.257524589266,-33190.557188781146,75169.28449385364,-3246.7157373862697,12159.381715762405,7.13322643932e11,2002
group 7,20,26905.405761795515,26882.795819663857,-24435.727219426146,52363.044926730254,-2325.1765318028724,5996.237552848545,1.084840724367e12,2002
group 6,20,20302.342866720683,20263.399813671684,-21627.40737003089,43575.056844392144,-2049.8561971346426,4913.646300575039,1.124219794604e12,2002
group 6,45,20250.54091695443,20133.176096837244,-26742.76090417423,68590.04016085922,-2536.373285865051,8268.371826879407,6.3691159945e11,2002
group 5,20,14811.966645675177,14751.34080433475,-16446.467940087226,35686.295862975705,-2454.2391683279193,5287.423025657572,1.152600581782e12,2002
group 5,45,14957.239086840911,14890.85767863113,-21733.032022984702,55729.180117532494,-3596.1334632330636,12559.351611291824,5.85638861067e11,2002
group 3,20,5695.558883059224,5693.186499492083,-10970.53860777008,25127.192275393034,-1824.2279297676973,4421.3539232419635,1.259687784637e12,2002
group 2,20,1432.9102507690193,1456.5488592380095,-11796.138999985638,28354.358869208805,-1118.689799552479,2437.688155798122,1.452509395595e12,2002
group 4,20,10212.824772644513,10185.573421064408,-13014.615939575748,30263.033559160398,-1494.2154791098599,4425.075093944918,1.085902987711e12,2002
group 4,45,10126.765548382487,10075.085493643941,-20727.56998992619,52728.39890993136,-3145.914602283565,7555.444372877201,5.6009968926e11,2002
group 3,45,5886.512927995833,5841.736491989627,-19821.496441895906,52943.66282172599,-2973.466274590453,9089.661347065694,4.86564240999e11,2002
group 2,45,947.560913261213,940.6597267195613,-17270.523446413023,40492.7518275707,-1473.6787847950145,3335.604919061461,8.54527285186e11,2002
group 10,45,145507.16548661847,131486.44330687632,-95734.45433622462,249811.0400879502,-16707.192289449515,86183.22814794126,1.065911560889e12,2003
group 1,20,-16723.579704419994,-17514.957223526824,-26679.345933870092,60412.73125517062,-22956.271248776717,35888.37248343816,2.464564e11,2003
group 10,65,168317.27870964262,130370.69322760672,-66610.14770875796,394343.3690610044,-29157.074362225612,406711.68508653616,1.650686e11,2003
group 1,65,-23506.104898024478,-26347.891299851097,-12781.929674740515,29659.5910002837,-20724.745043012445,68465.08757271455,1.34018e10,2003
group 9,65,50163.53750716729,47313.676964077655,-36614.268700466695,212867.64029757143,-7274.6522019065105,83242.93700147865,1.703623e11,2003
group 2,65,175.01819756993046,195.85690571281435,-1890.8665887480333,22754.49467744126,-137.4512284491506,679.7747780106944,1.380009994037e12,2003
group 8,65,36273.055199517315,35022.55429435016,-29327.134376811675,149867.5025188185,-5755.708216284951,53556.08768047141,2.036088e11,2003
group 7,65,27192.314679034193,26733.52133708113,-20153.702656963287,120515.4478565898,-3275.9992818244755,40896.96003170627,2.733264e11,2003
group 6,65,20472.744041942802,20258.79827357811,-17499.39932225915,118927.51270729682,-2370.484303899344,22719.14730260251,2.985158e11,2003
group 5,65,14849.598818117132,14737.597868729936,-12921.503046017326,80644.4435989499,-2101.1087591415207,19765.35932393341,3.58203154701e11,2003
group 4,65,10018.028706602698,9969.273700643149,-10388.968926092728,70638.53210896524,-1198.396536112322,13728.947995620427,4.09862737307e11,2003
group 3,65,5802.644466018048,5867.1178559235705,-9318.894695243729,114657.38058486166,-1014.5919863224743,10855.659470954159,3.04774500438e11,2003
group 10,20,121100.2733479461,114953.98600063456,-91115.77481019421,218059.04098760936,-10807.251105803818,48594.33303321661,8.55125924921e11,2003
group 1,45,-24628.946742050408,-26616.07909649998,-27387.793756168016,61889.95202950569,-27768.96251688352,55835.55928664041,1.472153e11,2003
group 9,45,50365.35027602796,49793.86285084181,-56795.46681052509,127873.044989129,-6168.392637204763,22167.94999921819,9.40745429219e11,2003
group 9,20,49862.90937435467,49687.30015978359,-50654.95998261979,108494.51516027244,-4249.30248350252,11243.836482366327,9.829801e11,2003
group 8,20,36240.64517385763,36164.69468945723,-41189.47041066358,81771.75790089184,-3888.278989947524,9643.63644805542,1.046177211736e12,2003
group 8,45,36330.89251794599,35988.982917286055,-42535.535880419106,96360.86289819685,-4906.705957219421,17011.70802616039,8.29641762479e11,2003
group 7,45,27417.812500994754,27238.748778964175,-33077.712697501716,73631.7377932166,-3923.744797431185,14791.892174041444,7.48702753856e11,2003
group 7,20,27357.74658999865,27328.30365316072,-29306.752867924784,56831.587019483224,-2665.730733937822,5893.171755304467,1.06304584941e12,2003
group 6,20,20332.71458450487,20299.808019285123,-23298.065783088252,46485.6889272703,-2434.0308686758626,5810.520973839075,1.15621514266e12,2003
group 6,45,20449.755572271886,20329.851698125032,-30992.856346864606,69056.14095936509,-3099.70400603944,12608.85760963065,6.66186581279e11,2003
group 5,45,14943.320056904146,14888.911489004504,-24953.57769793438,56979.25831373893,-3202.4316725447334,11305.354021819041,5.79407749863e11,2003
group 5,20,14846.226734009058,14815.661128262853,-17178.70334383729,36413.35761041175,-1885.1568376233997,4967.986093775191,1.143675688624e12,2003
group 4,20,10077.07312106029,10068.279086932063,-13269.693243981581,30441.483386903114,-1719.5710720075617,5230.358730089493,1.10968484517e12,2003
group 4,45,10088.080586308493,9972.870548148094,-24064.353690830663,59927.06558290456,-3997.7594154060184,10793.24791906977,5.38578181127e11,2003
group 3,20,5517.518805165115,5494.715420256641,-12226.958686202586,27936.95645056152,-1564.9481664313778,4263.159220074951,1.229702033823e12,2003
group 2,20,1296.419841292127,1313.8237190731413,-14279.438810505895,32807.060156470136,-1065.9938581272172,2257.9167158868263,1.4088775564e12,2003
group 2,45,873.6133270679044,875.4668124026583,-15339.984807558212,36307.7688575975,-1585.9316738904356,3755.4106256178165,9.76139366239e11,2003
group 3,45,5638.785355313682,5590.511413735193,-20515.29649662377,49460.44834645845,-2524.6436592720484,7605.117669057241,5.48996475809e11,2003
group 10,45,162175.0675141367,141535.37588586452,-108591.45758128296,276885.42807226605,-17135.707887958415,99532.36223608222,1.118177432011e12,2004
group 1,20,-17669.853640739962,-19032.060650016632,-30216.739618097366,67922.92794099687,-22899.07123910262,35311.572097265016,2.575387e11,2004
group 10,65,194794.6850040921,135747.86776784706,-77096.00650422728,418593.0789045292,-28627.8735624451,436264.0456843607,1.811311e11,2004
group 1,65,-27350.644064763634,-29763.468525421322,-20928.66534213374,38534.96023460656,-28910.934810881503,65138.815429358285,1.14584e10,2004
group 2,65,185.5990100090269,205.1552636424597,-2408.200838744212,24571.259807288803,-118.56590658829286,796.6274570484935,1.372462476868e12,2004
group 9,65,52479.237764821795,48917.83786126118,-41183.629228182224,246593.24014185363,-8388.922795188884,90113.35473976683,1.822907e11,2004
group 3,65,6051.970741923267,6054.185687001701,-8243.278420366833,111381.54421693282,-1130.2405215646581,12471.535969959825,3.2528914916e11,2004
group 8,65,38020.808531813476,35977.14526085253,-28047.43894562328,161394.02516102904,-4785.812697123613,62577.685351094355,2.16480742051e11,2004
group 7,65,28410.728617092427,27524.411043415927,-20254.91513549958,123124.56168621434,-2635.743906401816,35324.329379883544,2.845853e11,2004
group 6,65,21304.285009681378,20774.35124219873,-19859.33662858028,142433.30876740225,-2251.786994123362,34267.66051646088,3.21650845557e11,2004
group 5,65,15474.007698839285,15163.708052843034,-15243.655499804618,86496.86082721398,-1787.0958217778552,20922.401239604267,3.57242395956e11,2004
group 4,65,10440.740865787744,10340.857135403396,-12285.785805184529,89399.2873226284,-1430.386993218,13600.605454804048,3.59336618305e11,2004
group 10,20,133869.3395494817,123703.50038706399,-101247.09323069506,249765.59246689067,-12879.782748419175,53472.253466509355,8.119228e11,2004
group 1,45,-24983.972928323434,-27126.955181661724,-32508.869565786474,64713.85421905561,-31716.994387041257,55509.51910769822,1.593032e11,2004
group 9,45,53116.32487223587,52372.45035933539,-62156.10650709912,136225.59133107754,-5777.592794378052,20981.41962045333,9.940217e11,2004
group 9,20,52930.18417241963,52626.32851190192,-60477.035350407205,127387.2994373473,-5254.08047280391,16431.608994315702,9.3209405353e11,2004
group 8,45,38235.45123365016,37751.21034747458,-49171.63088528622,108124.4094311089,-5932.531464895691,19613.145114476414,8.57315781777e11,2004
group 8,20,38102.140957263655,37945.267670551584,-44207.268539232784,91472.03826693301,-3709.2738965637477,8543.548523469377,1.035582556501e12,2004
group 7,45,28714.15352848157,28444.926317908463,-40189.1728179195,83576.46356048461,-4350.187528246233,15373.08008725905,7.97381398199e11,2004
group 7,20,28669.270486872872,28554.1379041112,-34568.48932769375,63510.16389504317,-2760.1317785520687,6972.722992078871,1.027440456581e12,2004
group 6,45,21374.622536758485,21164.156044523424,-32077.737165377664,68858.51331538918,-4080.9520304870093,12759.532963381807,6.99225193698e11,2004
group 6,20,21316.516109152737,21254.48457425547,-24754.145395953594,48377.24373818884,-2527.1628161674107,6389.55744618808,1.10708312657e12,2004
group 5,45,15438.307750907592,15277.903624426684,-29112.256061900272,70162.57570225741,-2729.218213507425,10690.89656086464,5.8773473955e11,2004
group 5,20,15551.102328648132,15474.120423823693,-20499.703637023667,43739.18033534211,-1886.5817789803364,5334.927618017312,1.147843666658e12,2004
group 4,20,10529.785541943715,10491.35708482009,-16044.835144283255,35410.27011497388,-2241.7223403765593,5285.246717925519,1.180407117415e12,2004
group 4,45,10498.002822077959,10374.899612282501,-23842.224348426393,57043.23084611867,-2369.7465343035715,8461.826893733154,5.68126503088e11,2004
group 3,20,5735.243025591955,5697.357244398668,-12881.042800405574,30252.955557653757,-1415.9770959629298,5083.3439890612835,1.263740371506e12,2004
group 3,45,5793.280232612338,5734.94335150599,-24020.78345283318,58956.045514692305,-2409.6252271932162,8435.339572001623,5.2077136151e11,2004
group 2,20,1351.914010577095,1357.9099207306197,-15447.701742261552,35433.43881630816,-1194.7730541141723,3027.5283473061018,1.445976436939e12,2004
group 2,45,871.8842322204354,852.6586522147347,-19135.90702906567,41841.76855661143,-1725.3700533801143,3225.236809307539,9.71485676607e11,2004
