group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
2,65,7537.081266567961,7279.539779230316,-10612.053420365344,218252.07474562153,-1402.6262871830836,13641.667372727277,4.09667484997e11,2000,bottom 50
10,45,289252.0341250676,235879.21827121289,-164247.75067779957,414648.59368721605,-30543.73281371084,173212.98306969364,1.5872203e12,2000,top 10
1,20,-6758.563712225391,-7712.178736194323,-1907.9851080231392,9705.271696517677,-7354.1523933076305,12906.294752811105,8.381649281e11,2000,bottom 50
10,20,264057.6175535646,223347.51461902776,-155431.8847232211,387621.96251430904,-22611.41766658317,98320.48941662442,1.2095435e12,2000,top 10
1,45,-14534.857978177839,-16093.518626987687,-2567.615274676171,12144.609604602734,-13295.142710678543,26508.35797234449,5.48026713738e11,2000,bottom 50
9,45,90767.3268814902,88439.48647578705,-86869.17395314836,204628.12951533496,-11022.939792729852,37395.26757613282,1.387212858789e12,2000,middle 40
9,20,91617.08942482666,90326.09405116983,-89863.72098649091,216811.4775922559,-8975.987146578691,18879.07483984764,1.4843473e12,2000,middle 40
8,20,68302.6462326132,67764.01915577399,-70412.22334864455,132526.9230069131,-6085.301934146875,12248.786296095588,1.5528164e12,2000,middle 40
8,45,68526.00323989212,67471.1098750833,-65476.90921382641,144060.11575151593,-8296.292154953871,23998.92433292965,1.2568937e12,2000,middle 40
7,20,53702.15096457797,53344.718639079154,-57189.63542547044,112486.20912335745,-7026.298847374772,12781.480300996773,1.5294409e12,2000,middle 40
7,45,53838.262627386306,52944.38466052413,-49156.44240053442,119355.93172299657,-6507.837574716059,18970.094939299164,1.1865777e12,2000,middle 40
6,20,42010.33207830519,41682.20115018687,-44129.39867840957,83723.84193775209,-4610.9317894756705,11173.413442971505,1.560536580128e12,2000,middle 40
6,45,42004.14147961396,41359.67637393588,-43608.76497995545,97336.23500916465,-5852.8033390444525,16645.137630076435,1.0841463e12,2000,middle 40
5,20,31677.7945243893,31441.699095587093,-30099.285417638708,59174.55485879513,-3047.717968879679,7708.277235927365,1.483190472499e12,2000,bottom 50
5,45,31657.367467092867,31202.890589648086,-31888.908248334315,71121.28671378594,-3782.9510568555934,12945.741898512855,1.043403452924e12,2000,bottom 50
4,45,22663.904362496498,22389.35594447544,-28366.15644875177,65116.77994102248,-3776.3914737517603,11087.957412181857,9.4884357986e11,2000,bottom 50
4,20,22596.989218435785,22424.309623847406,-26027.523716480766,49968.873935350246,-2078.147890745941,4442.387034851748,1.582303227265e12,2000,bottom 50
3,20,14861.770999684708,14744.486893150777,-11468.049095851376,29067.32865760624,-2219.6573955230633,5277.650085572679,1.648219982339e12,2000,bottom 50
3,45,14869.777308077444,14682.335580687703,-19320.546622116588,53069.731915080636,-3364.2101757416503,9540.245636527203,8.15724932379e11,2000,bottom 50
2,20,6571.130028878358,6466.760214982622,-8912.671280402197,16547.06815502219,-1227.3923561463462,2557.6599261826877,2.116703822244e12,2000,bottom 50
2,45,7754.180578090064,7635.135557427273,-15598.023826682129,41765.58235918978,-2821.0293800527297,7090.163014660263,5.6900228521e11,2000,bottom 50
10,65,309556.6270406183,231844.08461750337,-124814.8555574166,571150.8885903528,-51651.093151922694,636576.9072712525,2.483316e11,2001,top 10
1,65,-302.0304891880025,-330.59587704682514,-1089.9694598009876,13247.700160997958,-314.6072078250265,749.8419668209622,1.732330631902e12,2001,bottom 50
9,65,92514.51765345589,85730.85082799046,-56487.29800505284,344289.92477332795,-17650.54164003248,117981.82904035127,2.034021e11,2001,middle 40
8,65,68417.78724795351,65920.82444573933,-40771.6945945633,233350.7841396678,-8817.676481929751,86744.12988752082,2.81914554264e11,2001,middle 40
7,65,54034.41768971761,52440.18551601564,-39085.34384982394,214230.41076639996,-5936.542461969711,49638.504639056446,3.839496e11,2001,middle 40
6,65,41776.21996356843,40812.07675954651,-28999.50999714109,157405.08436888806,-5240.439084136991,35274.182531158636,4.856777e11,2001,middle 40
5,65,31842.59458677421,31024.63493524337,-19060.387549587165,135175.5745626557,-3154.696099769687,26852.247316992492,5.44567738233e11,2001,bottom 50
4,65,22696.462785783144,22287.94215223355,-8659.210642151049,102518.57119761051,-1946.3430163706191,29670.281428737515,6.024848e11,2001,bottom 50
3,65,15103.00776484521,14841.492608808954,-7195.261288336491,98614.50368518275,-1629.5277092886058,17573.99920355125,6.032316e11,2001,bottom 50
2,65,7648.58002594851,7631.2554713550835,-9717.268636339737,257253.93656841817,-1934.9210875947763,13622.0951251193,4.09197059686e11,2001,bottom 50
10,20,230912.16959988791,213379.8614565369,-161481.16783600114,417239.9442091263,-23410.50336095128,100321.08284709371,1.2619289e12,2001,top 10
10,45,261648.7650944154,233376.28796081143,-170808.11711690732,460823.3839910208,-32437.058328031282,169614.19974474606,1.6206358e12,2001,top 10
9,45,92021.7764791158,90984.99337582021,-93690.89001978643,230525.23160120705,-11710.167676417504,40389.583704208,1.5210185e12,2001,middle 40
9,20,92075.54842634633,91741.25149389144,-97087.65848808999,222076.62447917962,-7648.089356754233,18743.902916796727,1.4086867e12,2001,middle 40
8,45,69432.78037107152,68701.09129380742,-71322.61344351055,163325.0118502046,-9689.886680189446,35471.68904652358,1.2955939e12,2001,middle 40
8,20,69115.88423428808,68922.8042026382,-75901.98960847428,165557.33154150244,-8378.641588583345,16086.886867027953,1.5536241e12,2001,middle 40
2,45,7538.855919179664,7519.779529039035,-21548.495482842354,59586.23035373167,-2046.295050758892,4806.436780727448,6.20562900671e11,2001,bottom 50
7,20,54463.375333114695,54404.89201416076,-59346.98838608711,125652.9755379726,-5750.410997904341,13698.77513322083,1.5190714e12,2001,middle 40
7,45,54479.327415331245,54061.75511005359,-58382.583843524975,140733.30377570615,-7419.93485693409,22948.880452290592,1.2255938e12,2001,middle 40
6,45,42099.569479583995,41794.68966000483,-48103.941160053284,99412.69063883096,-5831.936372000665,23008.40748585394,1.1288719e12,2001,middle 40
6,20,42397.91525069481,42301.78487447409,-43831.72792893665,92165.46162535367,-5225.687861332921,11491.385644965241,1.520331607404e12,2001,middle 40
5,20,31767.155097536022,31690.679753342232,-32647.603343581064,66403.9552655122,-3496.944414946079,7900.522021879002,1.517844296403e12,2001,bottom 50
5,45,31824.477085719154,31676.881606470648,-35147.15715295431,82122.20603252026,-5203.7953031798925,14983.117808809493,1.061865412125e12,2001,bottom 50
4,20,22906.903161715083,22874.516010091014,-29710.57657989563,60280.53498766122,-2949.043427993229,5923.696756498298,1.624342153044e12,2001,bottom 50
4,45,22906.93562568221,22735.603821862715,-32164.7521728568,74005.84044597828,-4188.5534356625085,13976.69713302948,9.07135097718e11,2001,bottom 50
3,45,15173.531414582018,15024.617865677037,-18020.165365216297,59678.7579684561,-3877.7530809059076,9678.780427430853,8.11311175433e11,2001,bottom 50
3,20,14769.41228926671,14724.02808670185,-12979.744085197553,30329.883314702784,-2426.8279448909802,6321.338932556117,1.714405379026e12,2001,bottom 50
2,20,6528.380093779751,6519.531018194263,-9304.679781422947,20178.75992449078,-1270.421540054313,3128.1152874526606,2.100288331866e12,2001,bottom 50
1,45,-18358.202903808055,-20151.835809010012,-3701.097619323268,14880.532665731876,-14695.162273584407,29555.748040059145,5.72577608507e11,2001,bottom 50
1,20,-8087.004541010102,-8776.855019107521,-2014.1886262778485,12117.984433723179,-8422.456821631959,17107.789116430657,8.23894701599e11,2001,bottom 50
10,65,295645.8607441517,229351.05721863903,-128502.20775019894,658685.0847542235,-59825.031558935196,706275.9231695145,2.417464e11,2002,top 10
1,65,-438.7257528609286,-465.6506217644889,-1710.3702730201464,15516.353673269043,-515.4270390242841,1145.6810529640711,1.770646110507e12,2002,bottom 50
9,65,91535.24690399056,87286.59332141261,-77825.2971469254,409915.3531145874,-13443.934954802064,150686.8538921491,2.33123503611e11,2002,middle 40
8,65,68547.26254382847,65992.03553260236,-46808.41222134358,245958.94549862528,-9189.37931027492,94404.43684210855,2.754203e11,2002,middle 40
7,65,54231.75371553146,52427.825434833045,-44154.10476933523,229661.6683570438,-6689.775386789751,67932.51821538959,3.525606e11,2002,middle 40
6,65,41272.57269366701,40740.50931730065,-27024.25064024636,179254.2490770764,-4757.085944309017,49205.63748731719,4.753791e11,2002,middle 40
5,65,30741.77075380779,30483.270979419947,-28820.16965868952,153558.429899661,-4325.122151200418,44075.5398818764,5.775398e11,2002,bottom 50
4,65,22201.5814387448,22048.209936709627,-15305.956059265764,119474.63753325782,-2115.823468823229,24777.63509424822,6.290372e11,2002,bottom 50
3,65,14499.729517182484,14430.01131819456,-9299.883616527699,113347.71659158144,-1436.7179718515542,17523.47410638674,5.782371e11,2002,bottom 50
2,65,7159.756561467709,7319.2566651227835,-8608.364591171085,229440.44665026164,-1750.0745577696127,14099.009395600217,4.10241582924e11,2002,bottom 50
10,45,242796.87216795675,222965.58594328782,-182722.94407002872,494933.57877080294,-34413.61581708578,174105.5220742514,1.7304644e12,2002,top 10
10,20,221310.1700490615,209047.82141476587,-171643.38572907762,471354.35442943475,-26554.786881821063,110206.15518912341,1.1892215e12,2002,top 10
1,20,-11116.987218488792,-11892.856112104853,-1969.1985609576282,11529.609607397291,-12233.743041549373,22646.68340014359,7.59989309343e11,2002,bottom 50
1,45,-18286.061119398953,-19670.427436665166,-3381.891671128697,14703.612072775848,-16685.26387091175,31771.594240228962,6.28772676815e11,2002,bottom 50
9,20,90983.52557207116,90846.81130452521,-108767.74011421064,253654.31465598254,-11239.930640849976,20545.981033645057,1.477909833603e12,2002,middle 40
9,45,90959.04229570662,90071.9849114268,-105924.48950218502,250321.3177753932,-10006.493823968176,45584.03064896079,1.4548758e12,2002,middle 40
8,20,68658.12221286954,68520.43643840241,-78922.19501335507,171315.64479588668,-6901.145336070575,15211.65068650039,1.5293283e12,2002,middle 40
8,45,69760.99962095763,69194.20961420787,-89167.3189622458,196283.47871016653,-10645.706611823816,26446.236309054377,1.356467781796e12,2002,middle 40
7,20,53879.84574532582,53767.993520296965,-65601.55634851585,133276.8314097893,-8780.977420535233,19127.38883920877,1.4721045e12,2002,middle 40
7,45,54143.70170348222,53892.10666723292,-68585.90500563463,157101.07259070044,-5648.611977056845,19781.467795516844,1.334301948896e12,2002,middle 40
6,20,41521.896310776225,41416.86876823515,-51766.98053650801,103823.70787738086,-4896.729396044089,14159.034944397785,1.506711923095e12,2002,middle 40
6,45,41678.691465269774,41493.99528631077,-54109.25621087518,118179.6882501969,-7313.264137152942,20761.891489922462,1.19331231129e12,2002,middle 40
5,20,31021.97959528172,30989.517747282145,-34649.27385345085,74340.89483404954,-3762.9419414487597,8356.743701227431,1.531184983697e12,2002,bottom 50
5,45,31293.89301903693,31210.188468791184,-42022.46839728175,85297.7110927907,-6154.582634882945,17482.930138969485,1.038032682153e12,2002,bottom 50
4,20,22301.781519241427,22260.75583575823,-31840.208548000795,62792.081024134124,-3713.1198973920395,7714.6786888213555,1.59721271254e12,2002,bottom 50
4,45,22065.32022219031,21983.434996959946,-33408.22013654962,86341.25090381071,-4511.578277496605,10374.688338710603,9.33071662013e11,2002,bottom 50
3,20,14343.685980798668,14292.880524125252,-14399.50394283679,32063.94026788645,-2251.0797906927646,7221.553966646449,1.70168313919e12,2002,bottom 50
3,45,14561.213549526601,14547.364680556684,-19681.635570238574,61126.68662556861,-3202.937676960562,13396.424354026845,8.79432741147e11,2002,bottom 50
2,20,6223.414933599593,6242.164265267228,-7925.217822976166,18968.864552304112,-1388.5026753790464,3799.7272960562714,2.038331108408e12,2002,bottom 50
2,45,7045.960262046976,7049.922436514213,-19283.582067880277,58686.5706837388,-3620.2836618534243,8796.436535866873,7.13973658503e11,2002,bottom 50
10,65,310491.31957227725,234963.08734793353,-143499.94141280744,774760.6281890001,-60896.29493597115,778690.8788657922,2.491427e11,2003,top 10
1,65,-491.2908708519218,-535.6986786304861,-2232.3711769153074,15310.625897862838,-299.74902628619816,1087.6439941184929,1.767269426839e12,2003,bottom 50
9,65,94267.44598145827,88394.57906526896,-92453.26422058513,441636.22887383203,-17540.375773471245,161770.2557537145,2.14543e11,2003,middle 40
8,65,70895.0469791921,67912.51299264663,-59656.44315494287,274488.46151363186,-14418.600013878273,113866.27130151006,2.849304e11,2003,middle 40
7,65,53870.388240985114,52115.34455926929,-47827.5261286316,245511.25309697035,-7306.207569505303,85831.17443770125,3.572204e11,2003,middle 40
6,65,41452.9814130365,41047.456175624655,-33034.41600622405,179645.30409374452,-5001.695808587788,48378.192522518504,5.074094e11,2003,middle 40
5,65,30877.14741233727,30627.32525246043,-35508.21225702797,160365.68236770117,-4531.924817832827,33352.15111534075,5.734364e11,2003,bottom 50
4,65,22202.305017379687,22041.055694229206,-20446.773781280277,121367.36350374397,-1662.3774243998782,29986.097617663578,6.08122991676e11,2003,bottom 50
3,65,14391.066668046024,14318.399845052716,-8041.265314451666,121080.36684622904,-1335.4299270421554,16281.680452415703,6.38795187238e11,2003,bottom 50
2,65,6654.389129192249,6929.466995890705,-9102.621889238006,211880.5594612976,-1869.0927562567147,14770.739672162685,4.0980997182e11,2003,bottom 50
10,45,259740.83783601492,233314.86253142543,-201975.8267747883,565742.2305369981,-36979.821918189875,195616.39863037402,1.6798101e12,2003,top 10
10,20,219402.5814488187,205263.8004787299,-194767.09727257318,509591.3490605392,-24876.306764583715,112167.99814655408,1.2705703e12,2003,top 10
1,20,-11206.432155998604,-12008.912173793839,-2608.326197289349,12055.152440409498,-12721.711091109639,23267.352939990542,7.5032332251e11,2003,bottom 50
1,45,-16561.841817433957,-18093.483101075166,-3233.954953290966,10658.209279322455,-15890.350680789104,34850.75383995648,6.78985629016e11,2003,bottom 50
9,20,93386.16171276664,93222.05336434173,-117532.8749675526,269877.9765194965,-9274.173487364786,21493.60558602603,1.4415881e12,2003,middle 40
9,45,93310.290383293,92565.99473509818,-128674.21736058548,299946.04716227297,-11590.785741967768,46637.77014322657,1.544009760889e12,2003,middle 40
8,45,70877.287074919,70289.53772273337,-93255.138894365,198160.5315143518,-11012.767595540454,32199.413722380465,1.421683842088e12,2003,middle 40
8,20,70016.53977387105,69954.98959221994,-92350.21839103795,187143.0607149025,-9196.940871589937,26251.427313086115,1.498583999684e12,2003,middle 40
7,45,54480.15484204564,54148.51455663925,-72563.4076461461,154482.9271179055,-8337.248524607212,22955.50827162021,1.36083290378e12,2003,middle 40
7,20,54447.14157730618,54369.30016219332,-73328.0245697331,130077.5834662368,-8289.212889878689,16565.578753827693,1.4768179e12,2003,middle 40
6,45,41354.81695640693,41256.65511387182,-58155.91501576904,118081.86708958913,-7870.367408758431,27728.179729640615,1.168035703476e12,2003,middle 40
6,20,41590.882798115425,41535.28202595527,-58988.876344204,106411.86449518675,-5362.952227529049,12573.618491322495,1.54446173432e12,2003,middle 40
5,20,31079.19604490103,31035.628871487606,-40541.40621597595,80151.95382230608,-4691.483531425083,10764.688683975379,1.493156408902e12,2003,bottom 50
5,45,31082.692837463583,30970.33983755569,-42011.9338806391,95783.69100604816,-4134.3845173627815,15085.531989980951,1.112934882936e12,2003,bottom 50
4,20,22120.972573406965,22070.784269849904,-32170.484647597033,63259.50457847533,-2905.1875019877984,7115.022552534494,1.488324850731e12,2003,bottom 50
4,45,22199.536784435615,22062.54431097552,-37809.65486689644,81778.64552133836,-4477.14560832352,15299.896812599556,1.109403099027e12,2003,bottom 50
3,45,14500.581743395016,14440.515060629898,-20070.85445278251,53432.087085616986,-3595.563606911487,13076.453994673426,8.83949027244e11,2003,bottom 50
3,20,14048.267705955632,14043.227596968996,-14503.77106147162,32766.573432958656,-2846.231268406667,8094.579038436909,1.690437651764e12,2003,bottom 50
2,45,6725.867804975856,6767.201506432601,-15800.564351778046,50072.021182703545,-4005.581105054768,7191.987384600301,7.50814543732e11,2003,bottom 50
